"","x"
"1067","Medtr4g046870"
"1068","Medtr4g047870"
"1069","Medtr4g048510"
"1070","Medtr4g050420"
"1071","Medtr4g051177"
"1072","Medtr4g051220"
"1073","Medtr4g051662"
"1074","Medtr4g052000"
"1075","Medtr4g052010"
"1076","Medtr4g052420"
"1077","Medtr4g052770"
"1078","Medtr4g052970"
"1079","Medtr4g053240"
"1080","Medtr4g053260"
"1081","Medtr4g055160"
"1082","Medtr4g055230"
"1083","Medtr4g055410"
"1084","Medtr4g056420"
"1085","Medtr4g057200"
"1086","Medtr4g057725"
"1087","Medtr4g058860"
"1088","Medtr4g060480"
"1089","Medtr4g061300"
"1090","Medtr4g061360"
"1091","Medtr4g062460"
"1092","Medtr4g062470"
"1093","Medtr4g063705"
"1094","Medtr4g064230"
"1095","Medtr4g064560"
"1096","Medtr4g064750"
"1097","Medtr4g064820"
"1098","Medtr4g064933"
"1099","Medtr4g065010"
"1100","Medtr4g065030"
"1101","Medtr4g066650"
"1102","Medtr4g067250"
"1103","Medtr4g067320"
"1104","Medtr4g068270"
"1105","Medtr4g068457"
"1106","Medtr4g068550"
"1107","Medtr4g069350"
"1108","Medtr4g069420"
"1109","Medtr4g070010"
"1110","Medtr4g070245"
"1111","Medtr4g071850"
"1112","Medtr4g072780"
"1113","Medtr4g072830"
"1114","Medtr4g072990"
"1115","Medtr4g073220"
"1116","Medtr4g073360"
"1117","Medtr4g073520"
"1118","Medtr4g073590"
"1119","Medtr4g074030"
"1120","Medtr4g074210"
"1121","Medtr4g074465"
"1122","Medtr4g075150"
"1123","Medtr4g075480"
"1124","Medtr4g075510"
"1125","Medtr4g076140"
"1126","Medtr4g076590"
"1127","Medtr4g077150"
"1128","Medtr4g077190"
"1129","Medtr4g077250"
"1130","Medtr4g077550"
"1131","Medtr4g077650"
"1132","Medtr4g077717"
"1133","Medtr4g078150"
"1134","Medtr4g078170"
"1135","Medtr4g078180"
"1136","Medtr4g078810"
"1137","Medtr4g079700"
"1138","Medtr4g079720"
"1139","Medtr4g079750"
"1140","Medtr4g079850"
"1141","Medtr4g080050"
"1142","Medtr4g080100"
"1143","Medtr4g080130"
"1144","Medtr4g080350"
"1145","Medtr4g081500"
"1146","Medtr4g081550"
"1147","Medtr4g081650"
"1148","Medtr4g082305"
"1149","Medtr4g082330"
"1150","Medtr4g082340"
"1151","Medtr4g082550"
"1152","Medtr4g082860"
"1153","Medtr4g082883"
"1154","Medtr4g082900"
"1155","Medtr4g083100"
"1156","Medtr4g083110"
"1157","Medtr4g084120"
"1158","Medtr4g084180"
"1159","Medtr4g084280"
"1160","Medtr4g084620"
"1161","Medtr4g084840"
"1162","Medtr4g084870"
"1163","Medtr4g084950"
"1164","Medtr4g084970"
"1165","Medtr4g085570"
"1166","Medtr4g085630"
"1167","Medtr4g085910"
"1168","Medtr4g085990"
"1169","Medtr4g086260"
"1170","Medtr4g086400"
"1171","Medtr4g086480"
"1172","Medtr4g086500"
"1173","Medtr4g086860"
"1174","Medtr4g087080"
"1175","Medtr4g087540"
"1176","Medtr4g088115"
"1177","Medtr4g088155"
"1178","Medtr4g088450"
"1179","Medtr4g088555"
"1180","Medtr4g088950"
"1181","Medtr4g088955"
"1182","Medtr4g089040"
"1183","Medtr4g089060"
"1184","Medtr4g089070"
"1185","Medtr4g089080"
"1186","Medtr4g089100"
"1187","Medtr4g089170"
"1188","Medtr4g090520"
"1189","Medtr4g090890"
"1190","Medtr4g091295"
"1191","Medtr4g091880"
"1192","Medtr4g092010"
"1193","Medtr4g092440"
"1194","Medtr4g092760"
"1195","Medtr4g092790"
"1196","Medtr4g092800"
"1197","Medtr4g092910"
"1198","Medtr4g093530"
"1199","Medtr4g093600"
"1200","Medtr4g093620"
"1201","Medtr4g093840"
"1202","Medtr4g093845"
"1203","Medtr4g094238"
"1204","Medtr4g094242"
"1205","Medtr4g094330"
"1206","Medtr4g094365"
"1207","Medtr4g094428"
"1208","Medtr4g094512"
"1209","Medtr4g094565"
"1210","Medtr4g094605"
"1211","Medtr4g094730"
"1212","Medtr4g094742"
"1213","Medtr4g094785"
"1214","Medtr4g094805"
"1215","Medtr4g095390"
"1216","Medtr4g095660"
"1217","Medtr4g096900"
"1218","Medtr4g097020"
"1219","Medtr4g097420"
"1220","Medtr4g097500"
"1221","Medtr4g097640"
"1222","Medtr4g098480"
"1223","Medtr4g098490"
"1224","Medtr4g098800"
"1225","Medtr4g099230"
"1226","Medtr4g099390"
"1227","Medtr4g100480"
"1228","Medtr4g101050"
"1229","Medtr4g101070"
"1230","Medtr4g101090"
"1231","Medtr4g101240"
"1232","Medtr4g101245"
"1233","Medtr4g101990"
"1234","Medtr4g102440"
"1235","Medtr4g103550"
"1236","Medtr4g104230"
"1237","Medtr4g106630"
"1238","Medtr4g106650"
"1239","Medtr4g106680"
"1240","Medtr4g106970"
"1241","Medtr4g107090"
"1242","Medtr4g107370"
"1243","Medtr4g107510"
"1244","Medtr4g107780"
"1245","Medtr4g108230"
"1246","Medtr4g108260"
"1247","Medtr4g108650"
"1248","Medtr4g108700"
"1249","Medtr4g108760"
"1250","Medtr4g108870"
"1251","Medtr4g108910"
"1252","Medtr4g109010"
"1253","Medtr4g109550"
"1254","Medtr4g109900"
"1255","Medtr4g109950"
"1256","Medtr4g109980"
"1257","Medtr4g110090"
"1258","Medtr4g111840"
"1259","Medtr4g111965"
"1260","Medtr4g112025"
"1261","Medtr4g112790"
"1262","Medtr4g113590"
"1263","Medtr4g114105"
"1264","Medtr4g114250"
"1265","Medtr4g114340"
"1266","Medtr4g114620"
"1267","Medtr4g114970"
"1268","Medtr4g115930"
"1269","Medtr4g116030"
"1270","Medtr4g116160"
"1271","Medtr4g116170"
"1272","Medtr4g116277"
"1273","Medtr4g116360"
"1274","Medtr4g116370"
"1275","Medtr4g116570"
"1276","Medtr4g116840"
"1277","Medtr4g117110"
"1278","Medtr4g117360"
"1279","Medtr4g117520"
"1280","Medtr4g118020"
"1281","Medtr4g118350"
"1282","Medtr4g118355"
"1283","Medtr4g118570"
"1284","Medtr4g118580"
"1285","Medtr4g118640"
"1286","Medtr4g118790"
"1287","Medtr4g120130"
"1288","Medtr4g120240"
"1289","Medtr4g120300"
"1290","Medtr4g120420"
"1291","Medtr4g121600"
"1292","Medtr4g121840"
"1293","Medtr4g122640"
"1294","Medtr4g122980"
"1295","Medtr4g123050"
"1296","Medtr4g123470"
"1297","Medtr4g123600"
"1298","Medtr4g123940"
"1299","Medtr4g123950"
"1300","Medtr4g124050"
"1301","Medtr4g124080"
"1302","Medtr4g124420"
"1303","Medtr4g124460"
"1304","Medtr4g124600"
"1305","Medtr4g125300"
"1306","Medtr4g125480"
"1307","Medtr4g125750"
"1308","Medtr4g127130"
"1309","Medtr4g127580"
"1310","Medtr4g127690"
"1311","Medtr4g127790"
"1312","Medtr4g128070"
"1313","Medtr4g129020"
"1314","Medtr4g129330"
"1315","Medtr4g129500"
"1316","Medtr4g129620"
"1317","Medtr4g129670"
"1318","Medtr4g130190"
"1319","Medtr4g130400"
"1320","Medtr4g130620"
"1321","Medtr4g130675"
"1322","Medtr4g130840"
"1323","Medtr4g131063"
"1324","Medtr4g131180"
"1325","Medtr4g131390"
"1326","Medtr4g131800"
"1327","Medtr4g132250"
"1328","Medtr4g132260"
"1329","Medtr4g132400"
"1330","Medtr4g132690"
"1331","Medtr4g132730"
"1332","Medtr4g133040"
"1333","Medtr4g133120"
"1334","Medtr4g133415"
"1335","Medtr4g133573"
"1336","Medtr4g133577"
"1337","Medtr4g133640"
"1338","Medtr4g133750"
"1339","Medtr4g134090"
"1340","Medtr4g134340"
"1341","Medtr4g134560"
"1342","Medtr4g134590"
"1343","Medtr4g134670"
"1344","Medtr4g134880"
"1345","Medtr4g415300"
"1346","Medtr4g415340"
"1347","Medtr4g478210"
"1348","Medtr4g478220"
"1349","Medtr5g005330"
"1350","Medtr5g005440"
"1351","Medtr5g005520"
"1352","Medtr5g005530"
"1353","Medtr5g005540"
"1354","Medtr5g006140"
"1355","Medtr5g006360"
"1356","Medtr5g007110"
"1357","Medtr5g007130"
"1358","Medtr5g007360"
"1359","Medtr5g007980"
"1360","Medtr5g008550"
"1361","Medtr5g008720"
"1362","Medtr5g009000"
"1363","Medtr5g009100"
"1364","Medtr5g009170"
"1365","Medtr5g009310"
"1366","Medtr5g009670"
"1367","Medtr5g009970"
"1368","Medtr5g010050"
"1369","Medtr5g010100"
"1370","Medtr5g010620"
"1371","Medtr5g010680"
"1372","Medtr5g010720"
"1373","Medtr5g011120"
"1374","Medtr5g011220"
"1375","Medtr5g011360"
"1376","Medtr5g011580"
"1377","Medtr5g011770"
"1378","Medtr5g011840"
"1379","Medtr5g011990"
"1380","Medtr5g012150"
"1381","Medtr5g012260"
"1382","Medtr5g012660"
"1383","Medtr5g012920"
"1384","Medtr5g013020"
"1385","Medtr5g013150"
"1386","Medtr5g013800"
"1387","Medtr5g014070"
"1388","Medtr5g014080"
"1389","Medtr5g014140"
"1390","Medtr5g014430"
"1391","Medtr5g014890"
"1392","Medtr5g015150"
"1393","Medtr5g015520"
"1394","Medtr5g016370"
"1395","Medtr5g016540"
"1396","Medtr5g016750"
"1397","Medtr5g017430"
"1398","Medtr5g017450"
"1399","Medtr5g017820"
"1400","Medtr5g018120"
"1401","Medtr5g018320"
"1402","Medtr5g018590"
"1403","Medtr5g019550"
"1404","Medtr5g019820"
"1405","Medtr5g020070"
"1406","Medtr5g020080"
"1407","Medtr5g020087"
"1408","Medtr5g020580"
"1409","Medtr5g020810"
"1410","Medtr5g021080"
"1411","Medtr5g021100"
"1412","Medtr5g021240"
"1413","Medtr5g021270"
"1414","Medtr5g021340"
"1415","Medtr5g021430"
"1416","Medtr5g021480"
"1417","Medtr5g021530"
"1418","Medtr5g021570"
"1419","Medtr5g022300"
"1420","Medtr5g022400"
"1421","Medtr5g022470"
"1422","Medtr5g023080"
"1423","Medtr5g023090"
"1424","Medtr5g023110"
"1425","Medtr5g023180"
"1426","Medtr5g023200"
"1427","Medtr5g023210"
"1428","Medtr5g023340"
"1429","Medtr5g023370"
"1430","Medtr5g023520"
"1431","Medtr5g024050"
"1432","Medtr5g024260"
"1433","Medtr5g024730"
"1434","Medtr5g024970"
"1435","Medtr5g024990"
"1436","Medtr5g025015"
"1437","Medtr5g025270"
"1438","Medtr5g025760"
"1439","Medtr5g025825"
"1440","Medtr5g025940"
"1441","Medtr5g026370"
"1442","Medtr5g026610"
"1443","Medtr5g026640"
"1444","Medtr5g026730"
"1445","Medtr5g027530"
"1446","Medtr5g027860"
"1447","Medtr5g027950"
"1448","Medtr5g028370"
"1449","Medtr5g028610"
"1450","Medtr5g028750"
"1451","Medtr5g029070"
"1452","Medtr5g029260"
"1453","Medtr5g029550"
"1454","Medtr5g029930"
"1455","Medtr5g030020"
"1456","Medtr5g030430"
"1457","Medtr5g030890"
"1458","Medtr5g032375"
"1459","Medtr5g032720"
"1460","Medtr5g032780"
"1461","Medtr5g033030"
"1462","Medtr5g033100"
"1463","Medtr5g033680"
"1464","Medtr5g033920"
"1465","Medtr5g033940"
"1466","Medtr5g034810"
"1467","Medtr5g034980"
"1468","Medtr5g034990"
"1469","Medtr5g035480"
"1470","Medtr5g035530"
"1471","Medtr5g035665"
"1472","Medtr5g035755"
"1473","Medtr5g036420"
"1474","Medtr5g036460"
"1475","Medtr5g037343"
"1476","Medtr5g037400"
"1477","Medtr5g037880"
"1478","Medtr5g038280"
"1479","Medtr5g038450"
"1480","Medtr5g038590"
"1481","Medtr5g038850"
"1482","Medtr5g038900"
"1483","Medtr5g038910"
"1484","Medtr5g039390"
"1485","Medtr5g039600"
"1486","Medtr5g040710"
"1487","Medtr5g040850"
"1488","Medtr5g042180"
"1489","Medtr5g042520"
"1490","Medtr5g042560"
"1491","Medtr5g042990"
"1492","Medtr5g043280"
"1493","Medtr5g043580"
"1494","Medtr5g043790"
"1495","Medtr5g043900"
"1496","Medtr5g045000"
"1497","Medtr5g045250"
"1498","Medtr5g045520"
"1499","Medtr5g045600"
"1500","Medtr5g046750"
"1501","Medtr5g047110"
"1502","Medtr5g047220"
"1503","Medtr5g047260"
"1504","Medtr5g047480"
"1505","Medtr5g049240"
"1506","Medtr5g053450"
"1507","Medtr5g054550"
"1508","Medtr5g054560"
"1509","Medtr5g055080"
"1510","Medtr5g055210"
"1511","Medtr5g055310"
"1512","Medtr5g055690"
"1513","Medtr5g057940"
"1514","Medtr5g059940"
"1515","Medtr5g061040"
"1516","Medtr5g061700"
"1517","Medtr5g061860"
"1518","Medtr5g062290"
"1519","Medtr5g063730"
"1520","Medtr5g063920"
"1521","Medtr5g063950"
"1522","Medtr5g064040"
"1523","Medtr5g064480"
"1524","Medtr5g064540"
"1525","Medtr5g064950"
"1526","Medtr5g064990"
"1527","Medtr5g065080"
"1528","Medtr5g065550"
"1529","Medtr5g065960"
"1530","Medtr5g065980"
"1531","Medtr5g067630"
"1532","Medtr5g068180"
"1533","Medtr5g068640"
"1534","Medtr5g068660"
"1535","Medtr5g068670"
"1536","Medtr5g069030"
"1537","Medtr5g069360"
"1538","Medtr5g069640"
"1539","Medtr5g069780"
"1540","Medtr5g070030"
"1541","Medtr5g070470"
"1542","Medtr5g071215"
"1543","Medtr5g071450"
"1544","Medtr5g071480"
"1545","Medtr5g072620"
"1546","Medtr5g072810"
"1547","Medtr5g073470"
"1548","Medtr5g073750"
"1549","Medtr5g073960"
"1550","Medtr5g075060"
"1551","Medtr5g075320"
"1552","Medtr5g075540"
"1553","Medtr5g076080"
"1554","Medtr5g076920"
"1555","Medtr5g077170"
"1556","Medtr5g077710"
"1557","Medtr5g077740"
"1558","Medtr5g079670"
"1559","Medtr5g080450"
"1560","Medtr5g080630"
"1561","Medtr5g080640"
"1562","Medtr5g080690"
"1563","Medtr5g081740"
"1564","Medtr5g081870"
"1565","Medtr5g082130"
"1566","Medtr5g082490"
"1567","Medtr5g082940"
"1568","Medtr5g083170"
"1569","Medtr5g083260"
"1570","Medtr5g083710"
"1571","Medtr5g083720"
"1572","Medtr5g083760"
"1573","Medtr5g084950"
"1574","Medtr5g085830"
"1575","Medtr5g085850"
"1576","Medtr5g085920"
"1577","Medtr5g086110"
"1578","Medtr5g087050"
"1579","Medtr5g087690"
"1580","Medtr5g087840"
"1581","Medtr5g088410"
"1582","Medtr5g088730"
"1583","Medtr5g089080"
"1584","Medtr5g089200"
"1585","Medtr5g089250"
"1586","Medtr5g089380"
"1587","Medtr5g090130"
"1588","Medtr5g090410"
"1589","Medtr5g090740"
"1590","Medtr5g091240"
"1591","Medtr5g091370"
"1592","Medtr5g091560"
"1593","Medtr5g091570"
"1594","Medtr5g091630"
"1595","Medtr5g091680"
"1596","Medtr5g091900"
"1597","Medtr5g092140"
"1598","Medtr5g092160"
"1599","Medtr5g092280"
"1600","Medtr5g092680"
"1601","Medtr5g092820"
"1602","Medtr5g093090"
"1603","Medtr5g093365"
"1604","Medtr5g093530"
"1605","Medtr5g094140"
"1606","Medtr5g094340"
"1607","Medtr5g095970"
"1608","Medtr5g096150"
"1609","Medtr5g096200"
"1610","Medtr5g096710"
"1611","Medtr5g096750"
"1612","Medtr5g097010"
"1613","Medtr5g097240"
"1614","Medtr5g097280"
"1615","Medtr5g097330"
"1616","Medtr5g098550"
"1617","Medtr5g098785"
"1618","Medtr5g459310"
"1619","Medtr5g459550"
"1620","Medtr6g004230"
"1621","Medtr6g004440"
"1622","Medtr6g004720"
"1623","Medtr6g005640"
"1624","Medtr6g005645"
"1625","Medtr6g006190"
"1626","Medtr6g007210"
"1627","Medtr6g007490"
"1628","Medtr6g007510"
"1629","Medtr6g007757"
"1630","Medtr6g007760"
"1631","Medtr6g008480"
"1632","Medtr6g008680"
"1633","Medtr6g009100"
"1634","Medtr6g009170"
"1635","Medtr6g009430"
"1636","Medtr6g011440"
"1637","Medtr6g011530"
"1638","Medtr6g011870"
"1639","Medtr6g011880"
"1640","Medtr6g011890"
"1641","Medtr6g012460"
"1642","Medtr6g012870"
"1643","Medtr6g012970"
"1644","Medtr6g013805"
"1645","Medtr6g014000"
"1646","Medtr6g014720"
"1647","Medtr6g015350"
"1648","Medtr6g015575"
"1649","Medtr6g015675"
"1650","Medtr6g015730"
"1651","Medtr6g015980"
"1652","Medtr6g016015"
"1653","Medtr6g016245"
"1654","Medtr6g016315"
"1655","Medtr6g016600"
"1656","Medtr6g017035"
"1657","Medtr6g017225"
"1658","Medtr6g017260"
"1659","Medtr6g018315"
"1660","Medtr6g018400"
"1661","Medtr6g018490"
"1662","Medtr6g021790"
"1663","Medtr6g022450"
"1664","Medtr6g023190"
"1665","Medtr6g023580"
"1666","Medtr6g023975"
"1667","Medtr6g024095"
"1668","Medtr6g026940"
"1669","Medtr6g027960"
"1670","Medtr6g033295"
"1671","Medtr6g033320"
"1672","Medtr6g033350"
"1673","Medtr6g033510"
"1674","Medtr6g033820"
"1675","Medtr6g033870"
"1676","Medtr6g033955"
"1677","Medtr6g034030"
"1678","Medtr6g034620"
"1679","Medtr6g035305"
"1680","Medtr6g036520"
"1681","Medtr6g036840"
"1682","Medtr6g038240"
"1683","Medtr6g038400"
"1684","Medtr6g038750"
"1685","Medtr6g039110"
"1686","Medtr6g039180"
"1687","Medtr6g042040"
"1688","Medtr6g043240"
"1689","Medtr6g044410"
"1690","Medtr6g045030"
"1691","Medtr6g045200"
"1692","Medtr6g045467"
"1693","Medtr6g045593"
"1694","Medtr6g045607"
"1695","Medtr6g045613"
"1696","Medtr6g048440"
"1697","Medtr6g048910"
"1698","Medtr6g049240"
"1699","Medtr6g052455"
"1700","Medtr6g057770"
"1701","Medtr6g059790"
"1702","Medtr6g059930"
"1703","Medtr6g060075"
"1704","Medtr6g060090"
"1705","Medtr6g060175"
"1706","Medtr6g060500"
"1707","Medtr6g061930"
"1708","Medtr6g065340"
"1709","Medtr6g065370"
"1710","Medtr6g065530"
"1711","Medtr6g066380"
"1712","Medtr6g069180"
"1713","Medtr6g070920"
"1714","Medtr6g071430"
"1715","Medtr6g074855"
"1716","Medtr6g075030"
"1717","Medtr6g075210"
"1718","Medtr6g075970"
"1719","Medtr6g077930"
"1720","Medtr6g078490"
"1721","Medtr6g078990"
"1722","Medtr6g079590"
"1723","Medtr6g082420"
"1724","Medtr6g082540"
"1725","Medtr6g082860"
"1726","Medtr6g083740"
"1727","Medtr6g084190"
"1728","Medtr6g084320"
"1729","Medtr6g084620"
"1730","Medtr6g084640"
"1731","Medtr6g084660"
"1732","Medtr6g086455"
"1733","Medtr6g086635"
"1734","Medtr6g086670"
"1735","Medtr6g086680"
"1736","Medtr6g086735"
"1737","Medtr6g087290"
"1738","Medtr6g087300"
"1739","Medtr6g088140"
"1740","Medtr6g088445"
"1741","Medtr6g088460"
"1742","Medtr6g088565"
"1743","Medtr6g088770"
"1744","Medtr6g089580"
"1745","Medtr6g090380"
"1746","Medtr6g091720"
"1747","Medtr6g091880"
"1748","Medtr6g092100"
"1749","Medtr6g092570"
"1750","Medtr6g092660"
"1751","Medtr6g092715"
"1752","Medtr6g093070"
"1753","Medtr6g452480"
"1754","Medtr6g452490"
"1755","Medtr6g453040"
"1756","Medtr6g461910"
"1757","Medtr6g465690"
"1758","Medtr6g471080"
"1759","Medtr6g472100"
"1760","Medtr6g472230"
"1761","Medtr6g488030"
"1762","Medtr6g488150"
"1763","Medtr7g005930"
"1764","Medtr7g006080"
"1765","Medtr7g007320"
"1766","Medtr7g007560"
"1767","Medtr7g011040"
"1768","Medtr7g011430"
"1769","Medtr7g011570"
"1770","Medtr7g011740"
"1771","Medtr7g011770"
"1772","Medtr7g011850"
"1773","Medtr7g013600"
"1774","Medtr7g016640"
"1775","Medtr7g016840"
"1776","Medtr7g017900"
"1777","Medtr7g018430"
"1778","Medtr7g020820"
"1779","Medtr7g021220"
"1780","Medtr7g021260"
"1781","Medtr7g021330"
"1782","Medtr7g021630"
"1783","Medtr7g022790"
"1784","Medtr7g022810"
"1785","Medtr7g023060"
"1786","Medtr7g024867"
"1787","Medtr7g026240"
"1788","Medtr7g026860"
"1789","Medtr7g026990"
"1790","Medtr7g026993"
"1791","Medtr7g027940"
"1792","Medtr7g028050"
"1793","Medtr7g028553"
"1794","Medtr7g028557"
"1795","Medtr7g029090"
"1796","Medtr7g029275"
"1797","Medtr7g029350"
"1798","Medtr7g029620"
"1799","Medtr7g029655"
"1800","Medtr7g032240"
"1801","Medtr7g032630"
"1802","Medtr7g033405"
"1803","Medtr7g038910"
"1804","Medtr7g044980"
"1805","Medtr7g045270"
"1806","Medtr7g050345"
"1807","Medtr7g053260"
"1808","Medtr7g053580"
"1809","Medtr7g055650"
"1810","Medtr7g056347"
"1811","Medtr7g056350"
"1812","Medtr7g056400"
"1813","Medtr7g056670"
"1814","Medtr7g057270"
"1815","Medtr7g057740"
"1816","Medtr7g058520"
"1817","Medtr7g058530"
"1818","Medtr7g059010"
"1819","Medtr7g059100"
"1820","Medtr7g059110"
"1821","Medtr7g059540"
"1822","Medtr7g060030"
"1823","Medtr7g060260"
"1824","Medtr7g062230"
"1825","Medtr7g062650"
"1826","Medtr7g062970"
"1827","Medtr7g062990"
"1828","Medtr7g063010"
"1829","Medtr7g064080"
"1830","Medtr7g064210"
"1831","Medtr7g065210"
"1832","Medtr7g065890"
"1833","Medtr7g068280"
"1834","Medtr7g069500"
"1835","Medtr7g069700"
"1836","Medtr7g069785"
"1837","Medtr7g070110"
"1838","Medtr7g071990"
"1839","Medtr7g072140"
"1840","Medtr7g072420"
"1841","Medtr7g072470"
"1842","Medtr7g073070"
"1843","Medtr7g073510"
"1844","Medtr7g074140"
"1845","Medtr7g075000"
"1846","Medtr7g075040"
"1847","Medtr7g075185"
"1848","Medtr7g076080"
"1849","Medtr7g076190"
"1850","Medtr7g076200"
"1851","Medtr7g076370"
"1852","Medtr7g076570"
"1853","Medtr7g076720"
"1854","Medtr7g077210"
"1855","Medtr7g077260"
"1856","Medtr7g077300"
"1857","Medtr7g077400"
"1858","Medtr7g077830"
"1859","Medtr7g077860"
"1860","Medtr7g078090"
"1861","Medtr7g079680"
"1862","Medtr7g079840"
"1863","Medtr7g079900"
"1864","Medtr7g080280"
"1865","Medtr7g080793"
"1866","Medtr7g081750"
"1867","Medtr7g082110"
"1868","Medtr7g082460"
"1869","Medtr7g082660"
"1870","Medtr7g083180"
"1871","Medtr7g083660"
"1872","Medtr7g083770"
"1873","Medtr7g084000"
"1874","Medtr7g084040"
"1875","Medtr7g084750"
"1876","Medtr7g084805"
"1877","Medtr7g085200"
"1878","Medtr7g085310"
"1879","Medtr7g085330"
"1880","Medtr7g085420"
"1881","Medtr7g085600"
"1882","Medtr7g085670"
"1883","Medtr7g086000"
"1884","Medtr7g086240"
"1885","Medtr7g086340"
"1886","Medtr7g086380"
"1887","Medtr7g086510"
"1888","Medtr7g086710"
"1889","Medtr7g087090"
"1890","Medtr7g088125"
"1891","Medtr7g088180"
"1892","Medtr7g088340"
"1893","Medtr7g088470"
"1894","Medtr7g088620"
"1895","Medtr7g089560"
"1896","Medtr7g089640"
"1897","Medtr7g089800"
"1898","Medtr7g090150"
"1899","Medtr7g090810"
"1900","Medtr7g090860"
"1901","Medtr7g090890"
"1902","Medtr7g091660"
"1903","Medtr7g091880"
"1904","Medtr7g091990"
"1905","Medtr7g092250"
"1906","Medtr7g092340"
"1907","Medtr7g092400"
"1908","Medtr7g092540"
"1909","Medtr7g092740"
"1910","Medtr7g093010"
"1911","Medtr7g094240"
"1912","Medtr7g094470"
"1913","Medtr7g094600"
"1914","Medtr7g094890"
"1915","Medtr7g095100"
"1916","Medtr7g095160"
"1917","Medtr7g095230"
"1918","Medtr7g095450"
"1919","Medtr7g095680"
"1920","Medtr7g096080"
"1921","Medtr7g096150"
"1922","Medtr7g098690"
"1923","Medtr7g099210"
"1924","Medtr7g099390"
"1925","Medtr7g099750"
"1926","Medtr7g099820"
"1927","Medtr7g100660"
"1928","Medtr7g100990"
"1929","Medtr7g101800"
"1930","Medtr7g101840"
"1931","Medtr7g102330"
"1932","Medtr7g103250"
"1933","Medtr7g103370"
"1934","Medtr7g104350"
"1935","Medtr7g104490"
"1936","Medtr7g104650"
"1937","Medtr7g104725"
"1938","Medtr7g105260"
"1939","Medtr7g105520"
"1940","Medtr7g105780"
"1941","Medtr7g105810"
"1942","Medtr7g106250"
"1943","Medtr7g106320"
"1944","Medtr7g106500"
"1945","Medtr7g106530"
"1946","Medtr7g106820"
"1947","Medtr7g106860"
"1948","Medtr7g106870"
"1949","Medtr7g107000"
"1950","Medtr7g107710"
"1951","Medtr7g108080"
"1952","Medtr7g108310"
"1953","Medtr7g108480"
"1954","Medtr7g108890"
"1955","Medtr7g108930"
"1956","Medtr7g109220"
"1957","Medtr7g109350"
"1958","Medtr7g109520"
"1959","Medtr7g109580"
"1960","Medtr7g109600"
"1961","Medtr7g109780"
"1962","Medtr7g110580"
"1963","Medtr7g110600"
"1964","Medtr7g110720"
"1965","Medtr7g110830"
"1966","Medtr7g110880"
"1967","Medtr7g111010"
"1968","Medtr7g111060"
"1969","Medtr7g111380"
"1970","Medtr7g111530"
"1971","Medtr7g111760"
"1972","Medtr7g112360"
"1973","Medtr7g112400"
"1974","Medtr7g112403"
"1975","Medtr7g112580"
"1976","Medtr7g112600"
"1977","Medtr7g112615"
"1978","Medtr7g112620"
"1979","Medtr7g112760"
"1980","Medtr7g113230"
"1981","Medtr7g113480"
"1982","Medtr7g114070"
"1983","Medtr7g114200"
"1984","Medtr7g114270"
"1985","Medtr7g114410"
"1986","Medtr7g114880"
"1987","Medtr7g115020"
"1988","Medtr7g115240"
"1989","Medtr7g115300"
"1990","Medtr7g115320"
"1991","Medtr7g115570"
"1992","Medtr7g115650"
"1993","Medtr7g116660"
"1994","Medtr7g116840"
"1995","Medtr7g116850"
"1996","Medtr7g116940"
"1997","Medtr7g117110"
"1998","Medtr7g117190"
"1999","Medtr7g117270"
"2000","Medtr7g117320"
"2001","Medtr7g117415"
"2002","Medtr7g117550"
"2003","Medtr7g117620"
"2004","Medtr7g117670"
"2005","Medtr7g117715"
"2006","Medtr7g118010"
"2007","Medtr7g118110"
"2008","Medtr7g118290"
"2009","Medtr7g405810"
"2010","Medtr7g405940"
"2011","Medtr7g406860"
"2012","Medtr7g451010"
"2013","Medtr7g451290"
"2014","Medtr7g451440"
"2015","Medtr7g458880"
"2016","Medtr7g498280"
"2017","Medtr8g005175"
"2018","Medtr8g005285"
"2019","Medtr8g005720"
"2020","Medtr8g005750"
"2021","Medtr8g006430"
"2022","Medtr8g007035"
"2023","Medtr8g007380"
"2024","Medtr8g007435"
"2025","Medtr8g009090"
"2026","Medtr8g009120"
"2027","Medtr8g009870"
"2028","Medtr8g009980"
"2029","Medtr8g010200"
"2030","Medtr8g010530"
"2031","Medtr8g010700"
"2032","Medtr8g011090"
"2033","Medtr8g011430"
"2034","Medtr8g011540"
"2035","Medtr8g011625"
"2036","Medtr8g012200"
"2037","Medtr8g012240"
"2038","Medtr8g012550"
"2039","Medtr8g012595"
"2040","Medtr8g012620"
"2041","Medtr8g012655"
"2042","Medtr8g013040"
"2043","Medtr8g013580"
"2044","Medtr8g013670"
"2045","Medtr8g014290"
"2046","Medtr8g014560"
"2047","Medtr8g014590"
"2048","Medtr8g014670"
"2049","Medtr8g015510"
"2050","Medtr8g015610"
"2051","Medtr8g015980"
"2052","Medtr8g016030"
"2053","Medtr8g016070"
"2054","Medtr8g016130"
"2055","Medtr8g016450"
"2056","Medtr8g017580"
"2057","Medtr8g018040"
"2058","Medtr8g018320"
"2059","Medtr8g018370"
"2060","Medtr8g018650"
"2061","Medtr8g018790"
"2062","Medtr8g019320"
"2063","Medtr8g019330"
"2064","Medtr8g019410"
"2065","Medtr8g019500"
