"","x"
"1066","Medtr3g461000"
"1067","Medtr3g461030"
"1068","Medtr3g461520"
"1069","Medtr3g462060"
"1070","Medtr3g463520"
"1071","Medtr3g463540"
"1072","Medtr3g466180"
"1073","Medtr3g466640"
"1074","Medtr3g467100"
"1075","Medtr3g467340"
"1076","Medtr3g479460"
"1077","Medtr3g479610"
"1078","Medtr3g498695"
"1079","Medtr3g498775"
"1080","Medtr3g498825"
"1081","Medtr4g005440"
"1082","Medtr4g005750"
"1083","Medtr4g006030"
"1084","Medtr4g007410"
"1085","Medtr4g007580"
"1086","Medtr4g008170"
"1087","Medtr4g008850"
"1088","Medtr4g009630"
"1089","Medtr4g010100"
"1090","Medtr4g010530"
"1091","Medtr4g010630"
"1092","Medtr4g010720"
"1093","Medtr4g011450"
"1094","Medtr4g011650"
"1095","Medtr4g011790"
"1096","Medtr4g012460"
"1097","Medtr4g013100"
"1098","Medtr4g013255"
"1099","Medtr4g013385"
"1100","Medtr4g013770"
"1101","Medtr4g014140"
"1102","Medtr4g014160"
"1103","Medtr4g014280"
"1104","Medtr4g014850"
"1105","Medtr4g015030"
"1106","Medtr4g015790"
"1107","Medtr4g016910"
"1108","Medtr4g016920"
"1109","Medtr4g017620"
"1110","Medtr4g018860"
"1111","Medtr4g018970"
"1112","Medtr4g019130"
"1113","Medtr4g019160"
"1114","Medtr4g019225"
"1115","Medtr4g019640"
"1116","Medtr4g019690"
"1117","Medtr4g019850"
"1118","Medtr4g019870"
"1119","Medtr4g020470"
"1120","Medtr4g020730"
"1121","Medtr4g021095"
"1122","Medtr4g021750"
"1123","Medtr4g022340"
"1124","Medtr4g023060"
"1125","Medtr4g023650"
"1126","Medtr4g025430"
"1127","Medtr4g026030"
"1128","Medtr4g026440"
"1129","Medtr4g026680"
"1130","Medtr4g027880"
"1131","Medtr4g028110"
"1132","Medtr4g028610"
"1133","Medtr4g028800"
"1134","Medtr4g029270"
"1135","Medtr4g030070"
"1136","Medtr4g031650"
"1137","Medtr4g031680"
"1138","Medtr4g033315"
"1139","Medtr4g034770"
"1140","Medtr4g036040"
"1141","Medtr4g036045"
"1142","Medtr4g036050"
"1143","Medtr4g036150"
"1144","Medtr4g036495"
"1145","Medtr4g036685"
"1146","Medtr4g037005"
"1147","Medtr4g038340"
"1148","Medtr4g038400"
"1149","Medtr4g040360"
"1150","Medtr4g045617"
"1151","Medtr4g046043"
"1152","Medtr4g046737"
"1153","Medtr4g047580"
"1154","Medtr4g048170"
"1155","Medtr4g050190"
"1156","Medtr4g051110"
"1157","Medtr4g051515"
"1158","Medtr4g051682"
"1159","Medtr4g051695"
"1160","Medtr4g051698"
"1161","Medtr4g051715"
"1162","Medtr4g051738"
"1163","Medtr4g053785"
"1164","Medtr4g054090"
"1165","Medtr4g054220"
"1166","Medtr4g054240"
"1167","Medtr4g054820"
"1168","Medtr4g054920"
"1169","Medtr4g055310"
"1170","Medtr4g055420"
"1171","Medtr4g055500"
"1172","Medtr4g055705"
"1173","Medtr4g055833"
"1174","Medtr4g056360"
"1175","Medtr4g056590"
"1176","Medtr4g056600"
"1177","Medtr4g057190"
"1178","Medtr4g057487"
"1179","Medtr4g057845"
"1180","Medtr4g058540"
"1181","Medtr4g058810"
"1182","Medtr4g059730"
"1183","Medtr4g060890"
"1184","Medtr4g061827"
"1185","Medtr4g062080"
"1186","Medtr4g062450"
"1187","Medtr4g063190"
"1188","Medtr4g063557"
"1189","Medtr4g063735"
"1190","Medtr4g063775"
"1191","Medtr4g063865"
"1192","Medtr4g064260"
"1193","Medtr4g064887"
"1194","Medtr4g065023"
"1195","Medtr4g065640"
"1196","Medtr4g066020"
"1197","Medtr4g066240"
"1198","Medtr4g066590"
"1199","Medtr4g066630"
"1200","Medtr4g066640"
"1201","Medtr4g067020"
"1202","Medtr4g067040"
"1203","Medtr4g068220"
"1204","Medtr4g068320"
"1205","Medtr4g069070"
"1206","Medtr4g069400"
"1207","Medtr4g071120"
"1208","Medtr4g071330"
"1209","Medtr4g071710"
"1210","Medtr4g072020"
"1211","Medtr4g072660"
"1212","Medtr4g073480"
"1213","Medtr4g074240"
"1214","Medtr4g074860"
"1215","Medtr4g075230"
"1216","Medtr4g075490"
"1217","Medtr4g075580"
"1218","Medtr4g076255"
"1219","Medtr4g076630"
"1220","Medtr4g076640"
"1221","Medtr4g076660"
"1222","Medtr4g077100"
"1223","Medtr4g077180"
"1224","Medtr4g077713"
"1225","Medtr4g077797"
"1226","Medtr4g077950"
"1227","Medtr4g078110"
"1228","Medtr4g078130"
"1229","Medtr4g078600"
"1230","Medtr4g078630"
"1231","Medtr4g079380"
"1232","Medtr4g079630"
"1233","Medtr4g081030"
"1234","Medtr4g081310"
"1235","Medtr4g081350"
"1236","Medtr4g081640"
"1237","Medtr4g082040"
"1238","Medtr4g082050"
"1239","Medtr4g082360"
"1240","Medtr4g082510"
"1241","Medtr4g082590"
"1242","Medtr4g083070"
"1243","Medtr4g083610"
"1244","Medtr4g083710"
"1245","Medtr4g084200"
"1246","Medtr4g084480"
"1247","Medtr4g084670"
"1248","Medtr4g085070"
"1249","Medtr4g086440"
"1250","Medtr4g086620"
"1251","Medtr4g086640"
"1252","Medtr4g087410"
"1253","Medtr4g087590"
"1254","Medtr4g087600"
"1255","Medtr4g087830"
"1256","Medtr4g087970"
"1257","Medtr4g088055"
"1258","Medtr4g088160"
"1259","Medtr4g088170"
"1260","Medtr4g088190"
"1261","Medtr4g088195"
"1262","Medtr4g088200"
"1263","Medtr4g088225"
"1264","Medtr4g088400"
"1265","Medtr4g088735"
"1266","Medtr4g088785"
"1267","Medtr4g088900"
"1268","Medtr4g088905"
"1269","Medtr4g088920"
"1270","Medtr4g088975"
"1271","Medtr4g089115"
"1272","Medtr4g089155"
"1273","Medtr4g091090"
"1274","Medtr4g091200"
"1275","Medtr4g091370"
"1276","Medtr4g091380"
"1277","Medtr4g091420"
"1278","Medtr4g091690"
"1279","Medtr4g091760"
"1280","Medtr4g091840"
"1281","Medtr4g091850"
"1282","Medtr4g091890"
"1283","Medtr4g092430"
"1284","Medtr4g092530"
"1285","Medtr4g092560"
"1286","Medtr4g092590"
"1287","Medtr4g093110"
"1288","Medtr4g093140"
"1289","Medtr4g093280"
"1290","Medtr4g093580"
"1291","Medtr4g093800"
"1292","Medtr4g093910"
"1293","Medtr4g093930"
"1294","Medtr4g093950"
"1295","Medtr4g094010"
"1296","Medtr4g094200"
"1297","Medtr4g094218"
"1298","Medtr4g094248"
"1299","Medtr4g094250"
"1300","Medtr4g094260"
"1301","Medtr4g094342"
"1302","Medtr4g094362"
"1303","Medtr4g094375"
"1304","Medtr4g094402"
"1305","Medtr4g094480"
"1306","Medtr4g094488"
"1307","Medtr4g094492"
"1308","Medtr4g094518"
"1309","Medtr4g094548"
"1310","Medtr4g094560"
"1311","Medtr4g094688"
"1312","Medtr4g094772"
"1313","Medtr4g094775"
"1314","Medtr4g094812"
"1315","Medtr4g094858"
"1316","Medtr4g095002"
"1317","Medtr4g095050"
"1318","Medtr4g095058"
"1319","Medtr4g095065"
"1320","Medtr4g095410"
"1321","Medtr4g095500"
"1322","Medtr4g096810"
"1323","Medtr4g096880"
"1324","Medtr4g096920"
"1325","Medtr4g097170"
"1326","Medtr4g097220"
"1327","Medtr4g097350"
"1328","Medtr4g097795"
"1329","Medtr4g098640"
"1330","Medtr4g098900"
"1331","Medtr4g098970"
"1332","Medtr4g099060"
"1333","Medtr4g099210"
"1334","Medtr4g099480"
"1335","Medtr4g100510"
"1336","Medtr4g100970"
"1337","Medtr4g100990"
"1338","Medtr4g101010"
"1339","Medtr4g101025"
"1340","Medtr4g101685"
"1341","Medtr4g101890"
"1342","Medtr4g102840"
"1343","Medtr4g103630"
"1344","Medtr4g103650"
"1345","Medtr4g103655"
"1346","Medtr4g104340"
"1347","Medtr4g104360"
"1348","Medtr4g104620"
"1349","Medtr4g104980"
"1350","Medtr4g105550"
"1351","Medtr4g105750"
"1352","Medtr4g106500"
"1353","Medtr4g107180"
"1354","Medtr4g107420"
"1355","Medtr4g107890"
"1356","Medtr4g107930"
"1357","Medtr4g108080"
"1358","Medtr4g108170"
"1359","Medtr4g108350"
"1360","Medtr4g108810"
"1361","Medtr4g109030"
"1362","Medtr4g109170"
"1363","Medtr4g109280"
"1364","Medtr4g109360"
"1365","Medtr4g111810"
"1366","Medtr4g112370"
"1367","Medtr4g112890"
"1368","Medtr4g112995"
"1369","Medtr4g113730"
"1370","Medtr4g114180"
"1371","Medtr4g114270"
"1372","Medtr4g115150"
"1373","Medtr4g115460"
"1374","Medtr4g115780"
"1375","Medtr4g116020"
"1376","Medtr4g116140"
"1377","Medtr4g116640"
"1378","Medtr4g116990"
"1379","Medtr4g117000"
"1380","Medtr4g117030"
"1381","Medtr4g117350"
"1382","Medtr4g117390"
"1383","Medtr4g118630"
"1384","Medtr4g119030"
"1385","Medtr4g119780"
"1386","Medtr4g119930"
"1387","Medtr4g120060"
"1388","Medtr4g120760"
"1389","Medtr4g120830"
"1390","Medtr4g120940"
"1391","Medtr4g120970"
"1392","Medtr4g121860"
"1393","Medtr4g122220"
"1394","Medtr4g122645"
"1395","Medtr4g123440"
"1396","Medtr4g123537"
"1397","Medtr4g123563"
"1398","Medtr4g123850"
"1399","Medtr4g123870"
"1400","Medtr4g124040"
"1401","Medtr4g124760"
"1402","Medtr4g124800"
"1403","Medtr4g125370"
"1404","Medtr4g125510"
"1405","Medtr4g126120"
"1406","Medtr4g126150"
"1407","Medtr4g127370"
"1408","Medtr4g127560"
"1409","Medtr4g127980"
"1410","Medtr4g128020"
"1411","Medtr4g128160"
"1412","Medtr4g128810"
"1413","Medtr4g129140"
"1414","Medtr4g130200"
"1415","Medtr4g130220"
"1416","Medtr4g130390"
"1417","Medtr4g130410"
"1418","Medtr4g130530"
"1419","Medtr4g130917"
"1420","Medtr4g131090"
"1421","Medtr4g131200"
"1422","Medtr4g132110"
"1423","Medtr4g132115"
"1424","Medtr4g132810"
"1425","Medtr4g132850"
"1426","Medtr4g132970"
"1427","Medtr4g133130"
"1428","Medtr4g133170"
"1429","Medtr4g133440"
"1430","Medtr4g133450"
"1431","Medtr4g133735"
"1432","Medtr4g133900"
"1433","Medtr4g134120"
"1434","Medtr4g134220"
"1435","Medtr4g134370"
"1436","Medtr4g134500"
"1437","Medtr4g134510"
"1438","Medtr4g134730"
"1439","Medtr4g134760"
"1440","Medtr4g451315"
"1441","Medtr4g478150"
"1442","Medtr5g004800"
"1443","Medtr5g005150"
"1444","Medtr5g005450"
"1445","Medtr5g005480"
"1446","Medtr5g005550"
"1447","Medtr5g005850"
"1448","Medtr5g005940"
"1449","Medtr5g006070"
"1450","Medtr5g006160"
"1451","Medtr5g006200"
"1452","Medtr5g006450"
"1453","Medtr5g006460"
"1454","Medtr5g006470"
"1455","Medtr5g006510"
"1456","Medtr5g006610"
"1457","Medtr5g006730"
"1458","Medtr5g006750"
"1459","Medtr5g006780"
"1460","Medtr5g006820"
"1461","Medtr5g007260"
"1462","Medtr5g007450"
"1463","Medtr5g007460"
"1464","Medtr5g007630"
"1465","Medtr5g007640"
"1466","Medtr5g007650"
"1467","Medtr5g007710"
"1468","Medtr5g007713"
"1469","Medtr5g007717"
"1470","Medtr5g007730"
"1471","Medtr5g007760"
"1472","Medtr5g008070"
"1473","Medtr5g008215"
"1474","Medtr5g008240"
"1475","Medtr5g008650"
"1476","Medtr5g008670"
"1477","Medtr5g009150"
"1478","Medtr5g010120"
"1479","Medtr5g010140"
"1480","Medtr5g010380"
"1481","Medtr5g010640"
"1482","Medtr5g010830"
"1483","Medtr5g010870"
"1484","Medtr5g011050"
"1485","Medtr5g011540"
"1486","Medtr5g011690"
"1487","Medtr5g011820"
"1488","Medtr5g012220"
"1489","Medtr5g012770"
"1490","Medtr5g012880"
"1491","Medtr5g013030"
"1492","Medtr5g013260"
"1493","Medtr5g013340"
"1494","Medtr5g013600"
"1495","Medtr5g013640"
"1496","Medtr5g013960"
"1497","Medtr5g013975"
"1498","Medtr5g014310"
"1499","Medtr5g014410"
"1500","Medtr5g014720"
"1501","Medtr5g016440"
"1502","Medtr5g016510"
"1503","Medtr5g017110"
"1504","Medtr5g017470"
"1505","Medtr5g017490"
"1506","Medtr5g017670"
"1507","Medtr5g017850"
"1508","Medtr5g018210"
"1509","Medtr5g018250"
"1510","Medtr5g018290"
"1511","Medtr5g018300"
"1512","Medtr5g018340"
"1513","Medtr5g018540"
"1514","Medtr5g018570"
"1515","Medtr5g018670"
"1516","Medtr5g019220"
"1517","Medtr5g019510"
"1518","Medtr5g019870"
"1519","Medtr5g020510"
"1520","Medtr5g020540"
"1521","Medtr5g020570"
"1522","Medtr5g020670"
"1523","Medtr5g020760"
"1524","Medtr5g020800"
"1525","Medtr5g021260"
"1526","Medtr5g021390"
"1527","Medtr5g021990"
"1528","Medtr5g022710"
"1529","Medtr5g022750"
"1530","Medtr5g022760"
"1531","Medtr5g022810"
"1532","Medtr5g023260"
"1533","Medtr5g023730"
"1534","Medtr5g024300"
"1535","Medtr5g024450"
"1536","Medtr5g024640"
"1537","Medtr5g025480"
"1538","Medtr5g025560"
"1539","Medtr5g025850"
"1540","Medtr5g025875"
"1541","Medtr5g026390"
"1542","Medtr5g026760"
"1543","Medtr5g026800"
"1544","Medtr5g027460"
"1545","Medtr5g027810"
"1546","Medtr5g027900"
"1547","Medtr5g027970"
"1548","Medtr5g029620"
"1549","Medtr5g029990"
"1550","Medtr5g030480"
"1551","Medtr5g031750"
"1552","Medtr5g031970"
"1553","Medtr5g032910"
"1554","Medtr5g033520"
"1555","Medtr5g034230"
"1556","Medtr5g034380"
"1557","Medtr5g034680"
"1558","Medtr5g034890"
"1559","Medtr5g035670"
"1560","Medtr5g035690"
"1561","Medtr5g035840"
"1562","Medtr5g036080"
"1563","Medtr5g036360"
"1564","Medtr5g036410"
"1565","Medtr5g037330"
"1566","Medtr5g037335"
"1567","Medtr5g038580"
"1568","Medtr5g038810"
"1569","Medtr5g039190"
"1570","Medtr5g040320"
"1571","Medtr5g040490"
"1572","Medtr5g040755"
"1573","Medtr5g040770"
"1574","Medtr5g040970"
"1575","Medtr5g041190"
"1576","Medtr5g041275"
"1577","Medtr5g041780"
"1578","Medtr5g042980"
"1579","Medtr5g043750"
"1580","Medtr5g043830"
"1581","Medtr5g044680"
"1582","Medtr5g044710"
"1583","Medtr5g045970"
"1584","Medtr5g046830"
"1585","Medtr5g047330"
"1586","Medtr5g048050"
"1587","Medtr5g048160"
"1588","Medtr5g048550"
"1589","Medtr5g048850"
"1590","Medtr5g049280"
"1591","Medtr5g052190"
"1592","Medtr5g054570"
"1593","Medtr5g055480"
"1594","Medtr5g055680"
"1595","Medtr5g056720"
"1596","Medtr5g056935"
"1597","Medtr5g059140"
"1598","Medtr5g060320"
"1599","Medtr5g060330"
"1600","Medtr5g060950"
"1601","Medtr5g061290"
"1602","Medtr5g061610"
"1603","Medtr5g061680"
"1604","Medtr5g062190"
"1605","Medtr5g062660"
"1606","Medtr5g063720"
"1607","Medtr5g063740"
"1608","Medtr5g063940"
"1609","Medtr5g064500"
"1610","Medtr5g064750"
"1611","Medtr5g064845"
"1612","Medtr5g065130"
"1613","Medtr5g065930"
"1614","Medtr5g066020"
"1615","Medtr5g066690"
"1616","Medtr5g066960"
"1617","Medtr5g068060"
"1618","Medtr5g068190"
"1619","Medtr5g068710"
"1620","Medtr5g068870"
"1621","Medtr5g069040"
"1622","Medtr5g069320"
"1623","Medtr5g069600"
"1624","Medtr5g070445"
"1625","Medtr5g070830"
"1626","Medtr5g070860"
"1627","Medtr5g070870"
"1628","Medtr5g070920"
"1629","Medtr5g070980"
"1630","Medtr5g071070"
"1631","Medtr5g071350"
"1632","Medtr5g071680"
"1633","Medtr5g072910"
"1634","Medtr5g072970"
"1635","Medtr5g073020"
"1636","Medtr5g073200"
"1637","Medtr5g073460"
"1638","Medtr5g073480"
"1639","Medtr5g073490"
"1640","Medtr5g073590"
"1641","Medtr5g073830"
"1642","Medtr5g074090"
"1643","Medtr5g074540"
"1644","Medtr5g074610"
"1645","Medtr5g074710"
"1646","Medtr5g075370"
"1647","Medtr5g075410"
"1648","Medtr5g075450"
"1649","Medtr5g075570"
"1650","Medtr5g075860"
"1651","Medtr5g076170"
"1652","Medtr5g076175"
"1653","Medtr5g077620"
"1654","Medtr5g077760"
"1655","Medtr5g077950"
"1656","Medtr5g078020"
"1657","Medtr5g078110"
"1658","Medtr5g079780"
"1659","Medtr5g079890"
"1660","Medtr5g080000"
"1661","Medtr5g080060"
"1662","Medtr5g081070"
"1663","Medtr5g081130"
"1664","Medtr5g081800"
"1665","Medtr5g081990"
"1666","Medtr5g082150"
"1667","Medtr5g082270"
"1668","Medtr5g083360"
"1669","Medtr5g083980"
"1670","Medtr5g084455"
"1671","Medtr5g084660"
"1672","Medtr5g084810"
"1673","Medtr5g085330"
"1674","Medtr5g085370"
"1675","Medtr5g085400"
"1676","Medtr5g085780"
"1677","Medtr5g085930"
"1678","Medtr5g086030"
"1679","Medtr5g087390"
"1680","Medtr5g087440"
"1681","Medtr5g087500"
"1682","Medtr5g087910"
"1683","Medtr5g087930"
"1684","Medtr5g088170"
"1685","Medtr5g088740"
"1686","Medtr5g088750"
"1687","Medtr5g088880"
"1688","Medtr5g089340"
"1689","Medtr5g089370"
"1690","Medtr5g090095"
"1691","Medtr5g090830"
"1692","Medtr5g090880"
"1693","Medtr5g090990"
"1694","Medtr5g091010"
"1695","Medtr5g091220"
"1696","Medtr5g091650"
"1697","Medtr5g091730"
"1698","Medtr5g092190"
"1699","Medtr5g092210"
"1700","Medtr5g092300"
"1701","Medtr5g092790"
"1702","Medtr5g092910"
"1703","Medtr5g092960"
"1704","Medtr5g093050"
"1705","Medtr5g093390"
"1706","Medtr5g093560"
"1707","Medtr5g093590"
"1708","Medtr5g093750"
"1709","Medtr5g094190"
"1710","Medtr5g094260"
"1711","Medtr5g094660"
"1712","Medtr5g094780"
"1713","Medtr5g094830"
"1714","Medtr5g095120"
"1715","Medtr5g095680"
"1716","Medtr5g096040"
"1717","Medtr5g096310"
"1718","Medtr5g096730"
"1719","Medtr5g096790"
"1720","Medtr5g097080"
"1721","Medtr5g097270"
"1722","Medtr5g097350"
"1723","Medtr5g097710"
"1724","Medtr5g097770"
"1725","Medtr5g097910"
"1726","Medtr5g097940"
"1727","Medtr5g098170"
"1728","Medtr5g098180"
"1729","Medtr5g098720"
"1730","Medtr5g098840"
"1731","Medtr5g098850"
"1732","Medtr5g099190"
"1733","Medtr5g430710"
"1734","Medtr5g470730"
"1735","Medtr6g003930"
"1736","Medtr6g004200"
"1737","Medtr6g004240"
"1738","Medtr6g004340"
"1739","Medtr6g004450"
"1740","Medtr6g004610"
"1741","Medtr6g005030"
"1742","Medtr6g005550"
"1743","Medtr6g005820"
"1744","Medtr6g007170"
"1745","Medtr6g007637"
"1746","Medtr6g007640"
"1747","Medtr6g007750"
"1748","Medtr6g008220"
"1749","Medtr6g008500"
"1750","Medtr6g008530"
"1751","Medtr6g008620"
"1752","Medtr6g009370"
"1753","Medtr6g011080"
"1754","Medtr6g011270"
"1755","Medtr6g012160"
"1756","Medtr6g012590"
"1757","Medtr6g013040"
"1758","Medtr6g013170"
"1759","Medtr6g014050"
"1760","Medtr6g014150"
"1761","Medtr6g014290"
"1762","Medtr6g014575"
"1763","Medtr6g015170"
"1764","Medtr6g015410"
"1765","Medtr6g015560"
"1766","Medtr6g015650"
"1767","Medtr6g015815"
"1768","Medtr6g015865"
"1769","Medtr6g015950"
"1770","Medtr6g016130"
"1771","Medtr6g016135"
"1772","Medtr6g016195"
"1773","Medtr6g016285"
"1774","Medtr6g016470"
"1775","Medtr6g016495"
"1776","Medtr6g016790"
"1777","Medtr6g016800"
"1778","Medtr6g016990"
"1779","Medtr6g018690"
"1780","Medtr6g021730"
"1781","Medtr6g021830"
"1782","Medtr6g021850"
"1783","Medtr6g021860"
"1784","Medtr6g021870"
"1785","Medtr6g021900"
"1786","Medtr6g022080"
"1787","Medtr6g022790"
"1788","Medtr6g023180"
"1789","Medtr6g023340"
"1790","Medtr6g023760"
"1791","Medtr6g023805"
"1792","Medtr6g023940"
"1793","Medtr6g024050"
"1794","Medtr6g024090"
"1795","Medtr6g025520"
"1796","Medtr6g026800"
"1797","Medtr6g026810"
"1798","Medtr6g027360"
"1799","Medtr6g027660"
"1800","Medtr6g027690"
"1801","Medtr6g027990"
"1802","Medtr6g029230"
"1803","Medtr6g029460"
"1804","Medtr6g033280"
"1805","Medtr6g033450"
"1806","Medtr6g033455"
"1807","Medtr6g033535"
"1808","Medtr6g033800"
"1809","Medtr6g033850"
"1810","Medtr6g034660"
"1811","Medtr6g034670"
"1812","Medtr6g034705"
"1813","Medtr6g034920"
"1814","Medtr6g034930"
"1815","Medtr6g036500"
"1816","Medtr6g036530"
"1817","Medtr6g036980"
"1818","Medtr6g037000"
"1819","Medtr6g037220"
"1820","Medtr6g037530"
"1821","Medtr6g037540"
"1822","Medtr6g037550"
"1823","Medtr6g037720"
"1824","Medtr6g037750"
"1825","Medtr6g038090"
"1826","Medtr6g038550"
"1827","Medtr6g038700"
"1828","Medtr6g038730"
"1829","Medtr6g038760"
"1830","Medtr6g038790"
"1831","Medtr6g038820"
"1832","Medtr6g038890"
"1833","Medtr6g038940"
"1834","Medtr6g039280"
"1835","Medtr6g039830"
"1836","Medtr6g040280"
"1837","Medtr6g043130"
"1838","Medtr6g043220"
"1839","Medtr6g043280"
"1840","Medtr6g043790"
"1841","Medtr6g044780"
"1842","Medtr6g044970"
"1843","Medtr6g045087"
"1844","Medtr6g045203"
"1845","Medtr6g045643"
"1846","Medtr6g046620"
"1847","Medtr6g046940"
"1848","Medtr6g047590"
"1849","Medtr6g048070"
"1850","Medtr6g048090"
"1851","Medtr6g049250"
"1852","Medtr6g052300"
"1853","Medtr6g053600"
"1854","Medtr6g053980"
"1855","Medtr6g054900"
"1856","Medtr6g060130"
"1857","Medtr6g061690"
"1858","Medtr6g064960"
"1859","Medtr6g066080"
"1860","Medtr6g066100"
"1861","Medtr6g068940"
"1862","Medtr6g069170"
"1863","Medtr6g069440"
"1864","Medtr6g071450"
"1865","Medtr6g071700"
"1866","Medtr6g071945"
"1867","Medtr6g072310"
"1868","Medtr6g072492"
"1869","Medtr6g072500"
"1870","Medtr6g074030"
"1871","Medtr6g074650"
"1872","Medtr6g074780"
"1873","Medtr6g074810"
"1874","Medtr6g074820"
"1875","Medtr6g074835"
"1876","Medtr6g075930"
"1877","Medtr6g075950"
"1878","Medtr6g077630"
"1879","Medtr6g077990"
"1880","Medtr6g079230"
"1881","Medtr6g079400"
"1882","Medtr6g079630"
"1883","Medtr6g079920"
"1884","Medtr6g080440"
"1885","Medtr6g081810"
"1886","Medtr6g082130"
"1887","Medtr6g082710"
"1888","Medtr6g082890"
"1889","Medtr6g082960"
"1890","Medtr6g083000"
"1891","Medtr6g083020"
"1892","Medtr6g083110"
"1893","Medtr6g083210"
"1894","Medtr6g083320"
"1895","Medtr6g083730"
"1896","Medtr6g083750"
"1897","Medtr6g083760"
"1898","Medtr6g083780"
"1899","Medtr6g083860"
"1900","Medtr6g084400"
"1901","Medtr6g084430"
"1902","Medtr6g084910"
"1903","Medtr6g086020"
"1904","Medtr6g086170"
"1905","Medtr6g086260"
"1906","Medtr6g086340"
"1907","Medtr6g086365"
"1908","Medtr6g087090"
"1909","Medtr6g087150"
"1910","Medtr6g087320"
"1911","Medtr6g087700"
"1912","Medtr6g087770"
"1913","Medtr6g088605"
"1914","Medtr6g088665"
"1915","Medtr6g088710"
"1916","Medtr6g088785"
"1917","Medtr6g089790"
"1918","Medtr6g090605"
"1919","Medtr6g091680"
"1920","Medtr6g091840"
"1921","Medtr6g091910"
"1922","Medtr6g092560"
"1923","Medtr6g092580"
"1924","Medtr6g092670"
"1925","Medtr6g453310"
"1926","Medtr6g462640"
"1927","Medtr6g463630"
"1928","Medtr6g463660"
"1929","Medtr6g463830"
"1930","Medtr6g464050"
"1931","Medtr6g464840"
"1932","Medtr6g464870"
"1933","Medtr6g471160"
"1934","Medtr6g471260"
"1935","Medtr6g471270"
"1936","Medtr6g472110"
"1937","Medtr6g478010"
"1938","Medtr6g478080"
"1939","Medtr6g478090"
"1940","Medtr6g486230"
"1941","Medtr6g488180"
"1942","Medtr6g488280"
"1943","Medtr6g488300"
"1944","Medtr7g005440"
"1945","Medtr7g006330"
"1946","Medtr7g006340"
"1947","Medtr7g006760"
"1948","Medtr7g007290"
"1949","Medtr7g009810"
"1950","Medtr7g009820"
"1951","Medtr7g010100"
"1952","Medtr7g010730"
"1953","Medtr7g010800"
"1954","Medtr7g011340"
"1955","Medtr7g011390"
"1956","Medtr7g011800"
"1957","Medtr7g012000"
"1958","Medtr7g012040"
"1959","Medtr7g012085"
"1960","Medtr7g013180"
"1961","Medtr7g013200"
"1962","Medtr7g013240"
"1963","Medtr7g013260"
"1964","Medtr7g014160"
"1965","Medtr7g014430"
"1966","Medtr7g014570"
"1967","Medtr7g014630"
"1968","Medtr7g015100"
"1969","Medtr7g015150"
"1970","Medtr7g015180"
"1971","Medtr7g015750"
"1972","Medtr7g015910"
"1973","Medtr7g016690"
"1974","Medtr7g016700"
"1975","Medtr7g016720"
"1976","Medtr7g016780"
"1977","Medtr7g016800"
"1978","Medtr7g016820"
"1979","Medtr7g017290"
"1980","Medtr7g021160"
"1981","Medtr7g021850"
"1982","Medtr7g023560"
"1983","Medtr7g023670"
"1984","Medtr7g023690"
"1985","Medtr7g023740"
"1986","Medtr7g024280"
"1987","Medtr7g024300"
"1988","Medtr7g024500"
"1989","Medtr7g024520"
"1990","Medtr7g024760"
"1991","Medtr7g024770"
"1992","Medtr7g024950"
"1993","Medtr7g024980"
"1994","Medtr7g024990"
"1995","Medtr7g025000"
"1996","Medtr7g025130"
"1997","Medtr7g026770"
"1998","Medtr7g027610"
"1999","Medtr7g027960"
"2000","Medtr7g028020"
"2001","Medtr7g028432"
"2002","Medtr7g028870"
"2003","Medtr7g029535"
"2004","Medtr7g032370"
"2005","Medtr7g033680"
"2006","Medtr7g034010"
"2007","Medtr7g034015"
"2008","Medtr7g034115"
"2009","Medtr7g039660"
"2010","Medtr7g045502"
"2011","Medtr7g045510"
"2012","Medtr7g050425"
"2013","Medtr7g050540"
"2014","Medtr7g050560"
"2015","Medtr7g051040"
"2016","Medtr7g051960"
"2017","Medtr7g052230"
"2018","Medtr7g053390"
"2019","Medtr7g055630"
"2020","Medtr7g056450"
"2021","Medtr7g056617"
"2022","Medtr7g057760"
"2023","Medtr7g057870"
"2024","Medtr7g058640"
"2025","Medtr7g059225"
"2026","Medtr7g060520"
"2027","Medtr7g061550"
"2028","Medtr7g062890"
"2029","Medtr7g062910"
"2030","Medtr7g062940"
"2031","Medtr7g062950"
"2032","Medtr7g063030"
"2033","Medtr7g063290"
"2034","Medtr7g063480"
"2035","Medtr7g063560"
"2036","Medtr7g063950"
"2037","Medtr7g064070"
"2038","Medtr7g065130"
"2039","Medtr7g065265"
"2040","Medtr7g065810"
"2041","Medtr7g065980"
"2042","Medtr7g066390"
"2043","Medtr7g066410"
"2044","Medtr7g066620"
"2045","Medtr7g066640"
"2046","Medtr7g066780"
"2047","Medtr7g067000"
"2048","Medtr7g067380"
"2049","Medtr7g067460"
"2050","Medtr7g067510"
"2051","Medtr7g067600"
"2052","Medtr7g067880"
"2053","Medtr7g068050"
"2054","Medtr7g068220"
"2055","Medtr7g068780"
"2056","Medtr7g069540"
"2057","Medtr7g069580"
"2058","Medtr7g070480"
"2059","Medtr7g070760"
"2060","Medtr7g070860"
"2061","Medtr7g071050"
"2062","Medtr7g071850"
"2063","Medtr7g071940"
"2064","Medtr7g072000"
